,Course Name,Prereqs
2612,COMM 140,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
2613,CHEM 143D,"['C' 'H' 'E' 'M' ' ' '4' '0' 'C' 'C' 'H' 'E' 'M' ' ' '4' '0' 'C' 'H' 'C'
 'H' 'E' 'M' ' ' '1' '4' '0' 'C' 'C' 'H' 'E' 'M' ' ' '1' '4' '0' 'C' 'H'
 'C' 'H' 'E' 'M' ' ' '1' '4' '3' 'B']"
2614,CGS 190,[]
2615,COMM 114T,['C' 'O' 'M' 'M' ' ' '1' '0' 'U' 'S' 'P' ' ' '2']
2616,COMM 120W,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
2617,COMM 111G,['C' 'O' 'M' 'M' ' ' '1' '0']
2618,COMM 127,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
2619,ECE 154A,['E' 'C' 'E' ' ' '1' '0' '1' 'E' 'C' 'E' ' ' '1' '5' '3']
2620,ECE 145AL,"['E' 'C' 'E' ' ' '1' '0' '7' 'E' 'C' 'E' ' ' '1' '2' '1' 'A' 'E' 'C' 'E'
 ' ' '1' '2' '2']"
2621,CSE 91,[]
2622,ECON 117,['E' 'C' 'O' 'N' ' ' '1' '0' '0' 'A']
2623,COMM 172,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
2624,ECON 122,"['E' 'C' 'O' 'N' ' ' '1' '2' '0' 'B' 'M' 'A' 'T' 'H' ' ' '1' '8' '1' 'B'
 'M' 'A' 'T' 'H' ' ' '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H']"
2625,ETHN 123,[]
2626,ETHN 190,[]
2627,ETHN 151,[]
2628,HDP 121,[]
2629,GLBH 146,[]
2630,HIEA 153,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '2' '1' 'M'
 'M' 'W' ' ' '2' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W' 'P' ' '
 '1' '0' 'B']"
2631,HIEU 116A,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '1' '2' '1'
 'M' 'M' 'W' ' ' '1' '2' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W'
 'P' ' ' '1' '0' 'B']"
2632,HINE 114,[]
2633,HDP 111,[]
2634,HISC 116,[]
2635,HITO 136,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'U' 'M' ' ' '1' 'H' 'U' 'M'
 ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' ' '4' 'H' 'U' 'M' ' ' '5' 'M'
 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' ' '4' '1' 'M' 'C' 'W' 'P' ' '
 '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M' 'M' 'W' ' ' '1' '1' 'M' 'M'
 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M' 'M' 'W' ' ' '1' '4' 'M' 'M'
 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '2' '1' 'M' 'M' 'W' ' ' '2' '2' 'W' 'C'
 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W' 'P' ' ' '1' '0' 'B']"
2636,HIUS 129,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'W' 'C' 'W' 'P' ' ' '1' '0'
 'A' 'W' 'C' 'W' 'P' ' ' '1' '0' 'B']"
2637,HIUS 137,[]
2638,LTCS 50,[]
2639,JUDA 1,[]
2640,JUDA 101,[]
2641,LTEN 175A,[]
2642,LIGN 179,[]
2643,LIGN 180,['L' 'I' 'G' 'N' ' ' '1' '0' '1']
2644,LTGK 103,['L' 'T' 'G' 'K' ' ' '1' 'L' 'T' 'G' 'K' ' ' '2' 'L' 'T' 'G' 'K' ' ' '3']
2645,LTEU 150A,[]
2646,LTIT 100,['L' 'T' 'I' 'T' ' ' '5' '0']
2647,LTGM 101,[]
2648,MUS 170,['M' 'U' 'S' ' ' '1' 'A' 'M' 'U' 'S' ' ' '2' 'A' 'M' 'U' 'S' ' ' '4']
2649,LTWL 158A,[]
2650,LTRU 110A,[]
2651,LTSP 123,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
2652,LTSP 176,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
2653,LTSP 2B,['L' 'T' 'S' 'P' ' ' '2' 'A']
2654,PHYS 139,"['P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A' 'P' 'H' 'Y' 'S'
 ' ' '2' 'B' 'P' 'H' 'Y' 'S' ' ' '4' 'C' 'P' 'H' 'Y' 'S' ' ' '2' 'C' 'P'
 'H' 'Y' 'S' ' ' '4' 'B' 'P' 'H' 'Y' 'S' ' ' '2' 'D' 'P' 'H' 'Y' 'S' ' '
 '4' 'D' 'P' 'H' 'Y' 'S' ' ' '2' 'D' 'P' 'H' 'Y' 'S' ' ' '4' 'E' 'M' 'A'
 'T' 'H' ' ' '2' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T' 'H' ' ' '2' '0'
 'F']"
2655,MUS 177,['M' 'U' 'S' ' ' '1' '7' '2']
2656,SOCI 170,[]
2657,POLI 105A,[]
2658,POLI 151,[]
2659,SIO 121,['B' 'I' 'L' 'D' ' ' '1' 'B' 'I' 'L' 'D' ' ' '2' 'B' 'I' 'L' 'D' ' ' '3']
2660,SOCI 127,[]
2661,SOCI 129,[]
2662,SOCI 176,[]
2663,SOCI 182,[]
2664,TDDE 112,"['T' 'D' 'D' 'E' ' ' '1' 'T' 'H' 'D' 'E' ' ' '1' 'T' 'D' 'D' 'E' ' ' '1'
 '1' '1' 'T' 'H' 'D' 'E' ' ' '1' '1' '1']"
2665,TDHT 109,[]
2666,USP 106,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'W' 'C' 'W' 'P' ' ' '1' '0'
 'A' 'W' 'C' 'W' 'P' ' ' '1' '0' 'B']"
2667,USP 140,[]
2668,TDGE 89,[]
2669,VIS 110G,[]
2670,USP 101,[]
2671,VIS 120B,[]
2672,USP 129,[]
2673,VIS 155,['V' 'I' 'S' ' ' '8' '4']
2674,TWS 21GS,[]
2675,ANSC 105GS,[]
2676,LTWL 180GS,[]
2677,HIEU 135GS,[]
2678,ETHN 132,[]
2679,ANSC 125GS,[]
2680,EDS 20S,[]
2681,LTSP 150B,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
2682,ECON 107,"['E' 'C' 'O' 'N' ' ' '2' 'E' 'C' 'O' 'N' ' ' '1' '0' '0' 'B' 'M' 'A' 'T'
 'H' ' ' '1' '0' 'C' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' '
 '3' '1' 'B' 'H']"
2683,PSYC 157,[]
2684,POLI 28,['P' 'H' 'I' 'L' ' ' '2' '7' 'P' 'O' 'L' 'I' ' ' '2' '7']
2685,PSYC 130,[]
2686,ECON 139,['E' 'C' 'O' 'N' ' ' '2' 'E' 'C' 'O' 'N' ' ' '1' '0' '0' 'B']
2687,CSE 4GS,['M' 'A' 'T' 'H' ' ' '1' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A']
2688,CSE 6GS,['M' 'A' 'T' 'H' ' ' '1' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'A']
2689,ERC 190GS,[]
2690,HIEA 130,[]
2691,HILA 145,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '1' '2' '1'
 'M' 'M' 'W' ' ' '1' '2' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W'
 'P' ' ' '1' '0' 'B']"
2692,HIEU 117GS,[]
2693,HIUS 126,[]
2694,HIEU 143,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '1' '2' '1'
 'M' 'M' 'W' ' ' '1' '2' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W'
 'P' ' ' '1' '0' 'B']"
2695,LTAM 140,[]
2696,LTWL 110B,[]
2697,LTWL 172GS,[]
2698,LTWL 175GS,[]
2699,MUS 150GS,[]
2700,MUS 8GS,[]
2701,POLI 119A,[]
2702,PHIL 28GS,['P' 'H' 'I' 'L' ' ' '2' '7' 'P' 'O' 'L' 'I' ' ' '2' '7']
2703,PHIL 164GS,[]
2704,PSYC 193GS,[]
2705,SIO 121GS,['S' 'I' 'O' ' ' '1' '0' 'S' 'I' 'O' ' ' '5' '0']
2706,SIO 46GS,[]
2707,USP 173GS,[]
2708,ANAR 143,[]
2709,ANAR 156,[]
2710,USP 183GS,[]
2711,ANSC 185,[]
2712,BIMM 171B,[]
2713,ANAR 180,[]
2714,CGS 187,['A' 'N' 'S' ... '1' '4' '9']
2715,COMM 101M,['C' 'O' 'M' 'M' ' ' '1' '0']
2716,COMM 102D,[]
2717,CHEM 182,[]
2718,CHEM 135,"['C' 'H' 'E' 'M' ' ' '1' '2' '6' 'C' 'H' 'E' 'M' ' ' '1' '2' '6' 'B' 'C'
 'H' 'E' 'M' ' ' '1' '3' '0' 'C' 'H' 'E' 'M' ' ' '1' '3' '3' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'D']"
2719,CHEM 13,[]
2720,COMM 137,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
2721,COMM 176,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
2722,CSE 163,['C' 'S' 'E' ' ' '1' '6' '7']
2723,ECON 167,['E' 'C' 'O' 'N' ' ' '1' 'E' 'C' 'O' 'N' ' ' '3']
2724,ECON 103,"['E' 'C' 'O' 'N' ' ' '1' '0' '2' 'E' 'C' 'O' 'N' ' ' '1' '1' '0' 'B' 'E'
 'C' 'O' 'N' ' ' '1' '7' '3' 'A']"
2725,ETHN 111,[]
2726,ECON 174,['E' 'C' 'O' 'N' ' ' '1' '7' '3' 'A']
2727,ETHN 149,[]
2728,GLBH 113,[]
2729,ETHN 120,[]
2730,HIEU 164,[]
2731,HIEU 123,[]
2732,HINE 126,[]
2733,HITO 114,[]
2734,HIUS 151,[]
2735,HITO 178,[]
2736,HIUS 139,[]
2737,LIAB 1F,['L' 'I' 'A' 'B' ' ' '1' 'E' 'L' 'I' 'A' 'B' ' ' '1' 'E' 'X']
2738,HISC 110,[]
2739,HIUS 186,[]
2740,ICAM 160B,[]
2741,LTGM 130,[]
2742,LTTH 150,[]
2743,MUS 2JK,['M' 'U' 'S' ' ' '2' 'A' 'K' 'M' 'U' 'S' ' ' '2' 'B' 'K']
2744,MAE 92A,[]
2745,MGT 149,['M' 'G' 'T' ' ' '1' '3' '1' 'B']
2746,MGT 174,[]
2747,MUS 107,['M' 'U' 'S' ' ' '1' '2' '0' 'C']
2748,MAE 87,[]
2749,POLI 134AA,[]
2750,POLI 140C,[]
2751,SE 165,['M' 'A' 'E' ' ' '1' '3' '0' 'C' 'S' 'E' ' ' '1' '0' '1' 'C']
2752,POLI 144,[]
2753,PSYC 116,[]
2754,PSYC 123,[]
2755,PSYC 87,[]
2756,RELI 151,[]
2757,SOCI 111,[]
2758,SE 184,['S' 'E' ' ' '1' '8' '1']
2759,TDPW 104,['T' 'D' 'P' 'W' ' ' '1' 'T' 'H' 'P' 'W' ' ' '1']
2760,TDGE 192,[]
2761,SIO 152,['S' 'I' 'O' ' ' '5' '0' 'S' 'I' 'O' ' ' '1' '2' '0']
2762,SOCI 169,[]
2763,SOCI 189,[]
2764,TDMV 140,[]
2765,VIS 113BN,[]
2766,VIS 120A,[]
2767,VIS 126P,[]
2768,VIS 151,['V' 'I' 'S' ' ' '8' '4']
2769,VIS 182,"['V' 'I' 'S' ' ' '1' '7' '4' 'V' 'I' 'S' ' ' '1' '6' '4' 'V' 'I' 'S' ' '
 '1' '6' '5' 'V' 'I' 'S' ' ' '1' '7' '1' 'V' 'I' 'S' ' ' '1' '7' '5' 'V'
 'I' 'S' ' ' '1' '7' '6' 'V' 'I' 'S' ' ' '1' '7' '7' 'V' 'I' 'S' ' ' '1'
 '7' '8' 'V' 'I' 'S' ' ' '1' '6' '4' 'V' 'I' 'S' ' ' '1' '6' '5' 'V' 'I'
 'S' ' ' '1' '7' '1' 'V' 'I' 'S' ' ' '1' '7' '5' 'V' 'I' 'S' ' ' '1' '7'
 '6' 'V' 'I' 'S' ' ' '1' '7' '7' 'V' 'I' 'S' ' ' '1' '7' '8']"
2770,VIS 129D,[]
2771,ANAR 138,[]
2772,ANAR 184,[]
2773,ANBI 133,[]
2774,ANBI 120,[]
2775,ANSC 142,[]
2776,ANSC 178,[]
2777,BENG 128B,['B' 'E' 'N' 'G' ' ' '1' '2' '8' 'A']
2778,CHEM 111,['C' 'H' 'E' 'M' ' ' '6' 'C' 'C' 'H' 'E' 'M' ' ' '6' 'C' 'H']
2779,COMM 168,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
2780,COMM 180,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
2781,COGS 118D,"['M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H' 'M' 'A'
 'T' 'H' ' ' '1' '8' '0' 'A' 'C' 'O' 'G' 'S' ' ' '1' '0' '8' 'C' 'O' 'G'
 'S' ' ' '1' '0' '9']"
2782,COMM 120N,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
2783,BENG 169B,['B' 'E' 'N' 'G' ' ' '1' '6' '9' 'A']
2784,CHEM 105B,['C' 'H' 'E' 'M' ' ' '1' '0' '5' 'A']
2785,CONT 150A,[]
2786,ECE 184,['E' 'C' 'E' ' ' '1' '8' '2']
2787,HIEA 150,[]
2788,ETHN 166,[]
2789,HIEU 116C,[]
2790,HISC 176,[]
2791,HIUS 157,[]
2792,CSE 160,['C' 'S' 'E' ' ' '1' '0' '0' 'M' 'A' 'T' 'H' ' ' '1' '7' '6']
2793,HIUS 188,[]
2794,ICAM 160A,[]
2795,LTEA 110B,[]
2796,LTEU 154,[]
2797,LTIT 115,[]
2798,LTFR 123,['L' 'T' 'F' 'R' ' ' '1' '1' '5' 'L' 'T' 'F' 'R' ' ' '1' '1' '6']
2799,LTEN 138,[]
2800,LTSP 2C,['L' 'T' 'S' 'P' ' ' '2' 'B']
2801,LTWL 157,[]
2802,MATH 110B,[]
2803,MUS 103B,['M' 'U' 'S' ' ' '1' '0' '3' 'A']
2804,PHYS 192,[]
2805,POLI 125B,[]
2806,PHIL 185,[]
